paper,citedby,year
pieraccini2013modelling,smiatek2014osmolyte,2014
haar2015supramolecular,conti2015accurate,2015
haar2015supramolecular,bonacchi2015surface,2015
haar2015supramolecular,ahadian2015facile,2015
conti2015accurate,yilmazer2015enhanced,2015
conti2015accurate,bonacchi2015surface,2015
chaurasia2013molecular,tintori2015investigation,2015
bonacchi2015surface,yokoyama2015photoinduced,2015
bonacchi2015surface,elgarah2015nanopatterning,2015
haar2015supramolecular,elgarah2015nanopatterning,2015
haar2015supramolecular,mazzaro2015uniform,2015
haar2015supramolecular,zappacosta2015liposome,2015
bonacchi2015surface,zhou2015molecular,2015
haar2015supramolecular,xing2015selfassembly,2015
haar2015supramolecular,parvez2015exfoliation,2015
haar2015supramolecular,shang2015facile,2015
conti2015accurate,pykal2015modelling,2015
